Company,Job,Salary,Location,Year
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"SUITE# E, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
SSGC TECHNOLOGIES LLC,WEB DEVELOPER,67642.0,"SOUTH PLAINFIELD, NJ",2019
EATEAM INC,WEB DEVELOPER,67642.0,"ENGLEWOODS CLIFFS, NJ",2019
EATEAM INC,WEB DEVELOPER,67642.0,"ENGLEWOODS CLIFFS, NJ",2019
EATEAM INC,WEB DEVELOPER,67642.0,"ENGLEWOODS CLIFFS, NJ",2019
EATEAM INC,WEB DEVELOPER,67642.0,"ENGLEWOODS CLIFFS, NJ",2019
EATEAM INC,WEB DEVELOPER,67642.0,"ENGLEWOODS CLIFFS, NJ",2019
PYRAMID CONSULTING INC,WEB DEVELOPER,67700.0,"NEW YORK, NY",2019
TRYFACTA INC,WEB DEVELOPER,67995.0,"PLEASANTON, CA",2019
MH SUB I LLC,WEB DEVELOPER,68000.0,"EL SEGUNDO, CA",2019
PACKAGINGARTS INC DBA AFFINITY CREATIVE GROUP,WEB DEVELOPER,68099.0,"VALLEJO, CA",2019
ORION SYSTEMS INTEGRATORS LLC,WEB DEVELOPER,69000.0,"ALBANY, NY",2019
EYECARE PRIME LLC,WEB DEVELOPER,69000.0,"FOLSOM, CA",2019
EYECARE PRIME LLC,WEB DEVELOPER,69000.0,"FOLSOM, CA",2019
SARAS AMERICA INC,WEB DEVELOPER,70000.0,"ATLANTA, GA",2019
SARAS AMERICA INC,WEB DEVELOPER,70000.0,"SMYRNA, GA",2019
MINDSYS INC,WEB DEVELOPER,70000.0,"NEW YORK, NY",2019
MINDSYS INC,WEB DEVELOPER,70000.0,"CRANBURY, NJ",2019
CHARGE ANYWHERE LLC,WEB DEVELOPER,70000.0,"SOUTH PLAINFIELD, NJ",2019
SOLEO COMMUNICATIONS INC,WEB DEVELOPER,70000.0,"VICTOR, NY",2019
JAGGED PEAK INC,WEB DEVELOPER,70000.0,"WEST CHESTER, OH",2019
TATA TECHNOLOGIES INC,WEB DEVELOPER,70000.0,"NOVI, MI",2019
QSOLV,WEB DEVELOPER,70000.0,"SAN JOSE, CA",2019
COMPUNNEL SOFTWARE GROUP INC,WEB DEVELOPER,70000.0,"DURHAM, NC",2019
COMPUNNEL SOFTWARE GROUP INC,WEB DEVELOPER,70000.0,"PHILADELPHIA, PA",2019
QUANTUM CORPORATION,WEB DEVELOPER,70147.0,"IRVINE, CA",2019
DIRECT HOLDINGS AMERICAS INC,WEB DEVELOPER,70500.0,"FAIRFAX, VA",2019
NAGRASTAR LLC,WEB DEVELOPER,70990.0,"ENGLEWOOD, CO",2019
NEXGEN TECHNOLOGIES INC,WEB DEVELOPER,70990.0,"LAKEWOOD, CO",2019
MH SUB I LLC,WEB DEVELOPER,71531.0,"EL SEGUNDO, CA",2019
UNIVERSITY OF VIRGINIA,WEB DEVELOPER,71540.0,"CHARLOTTESVILLE, VA",2019
OPTIMAL TECHNOLOGIES INC,WEB DEVELOPER,71635.0,"DAVIS, CA",2019
CONCEPT SOFTWARE &amp; SERVICES INC,WEB DEVELOPER,71802.0,"ALPHARETTA, GA",2019
PERISCOPE TECHNOLOGIES INC,WEB DEVELOPER,72000.0,"SUNNYVALE, CA",2019
RANDSTAD TECHNOLOGIES LLC,WEB DEVELOPER,72000.0,"JERSEY CITY, NJ",2019
TRUELITE TRACE,WEB DEVELOPER,72000.0,"SAN JOSE, CA",2019
RANDSTAD TECHNOLOGIES LLC,WEB DEVELOPER,72000.0,"BOSTON, MA",2019
MICHAEL E JONES MD PC,WEB DEVELOPER,72000.0,"NEW YORK, NY",2019
SUPERIOR PAVING CORPORATION,WEB DEVELOPER,72000.0,"GAINESVILLE, VA",2019
WHERETO INC,WEB DEVELOPER,72510.0,"SAN FRANCISCO, CA",2019
WHERETO INC,WEB DEVELOPER,72510.0,"SAN FRANCISCO, CA",2019
BNS INTERNATIONAL INC,WEB DEVELOPER,72966.0,"MIAMI, FL",2019
BNS INTERNATIONAL INC,WEB DEVELOPER,72966.0,"MIAMI, FL",2019
ORABASE SOLUTIONS LLC,WEB DEVELOPER,72966.0,"MEDLEY, FL",2019
BEACON HEALTH OPTIONS,WEB DEVELOPER,73000.0,"RESTON, VA",2019
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER,73000.0,"CHANDLER, AZ",2019
HEXACORP LLC,WEB DEVELOPER,73100.0,"BENTONVILLE, AR",2019
COMPUNNEL SOFTWARE GROUP INC,WEB DEVELOPER,73500.0,"AUSTIN, TX",2019
MYTHRI CONSULTING LLC,WEB DEVELOPER,73778.0,"HOUSTON, TX",2019
GOLDEN GATE UNIVERSITY,WEB DEVELOPER,73900.0,"SAN FRANCISCO, CA",2019
WESTAT,WEB DEVELOPER,73902.0,"ROCKVILLE, MD",2019
HERFF JONES LLC,WEB DEVELOPER,74485.0,"INDIANAPOLIS, IN",2019
ETEK IT SERVICES INC,WEB DEVELOPER,75000.0,"WICKLIFFE, OH",2019
ETEK IT SERVICES INC,WEB DEVELOPER,75000.0,"WICKLIFFE, OH",2019
ETEK IT SERVICES INC,WEB DEVELOPER,75000.0,"WICKLIFFE, OH",2019
ALPHATEK SOLUTIONS,WEB DEVELOPER,75000.0,"GLENDALE, CA",2019
COLE-PARMER INSTRUMENT COMPANY LLC,WEB DEVELOPER,75000.0,"WEBSTER, TX",2019
COLE-PARMER INSTRUMENT COMPANY LLC,WEB DEVELOPER,75000.0,"WEBSTER, TX",2019
SCHUCO USA LLLP,WEB DEVELOPER,75130.0,"NEW YORK, NY",2019
SVAM INTERNATIONAL INC,WEB DEVELOPER,75483.0,"MONTGOMERY, AL",2019
SAVANTIS SOLUTIONS LLC,WEB DEVELOPER,75483.0,"OMAHA, NE",2019
COMSCORE INC,WEB DEVELOPER,75528.0,"RESTON, VA",2019
MARGIN5 SOLUTIONS INC,WEB DEVELOPER,75587.0,"BETHESDA, MD",2019
HEXACORP LLC,WEB DEVELOPER,77000.0,"BENTONVILLE, AR",2019
CONTROL STOP LLC,WEB DEVELOPER,77200.0,"CHARLOTTE, NC",2019
SONATA SOFTWARE NORTH AMERICA INC,WEB DEVELOPER,77459.0,"PALO ALTO, CA",2019
SONATA SOFTWARE NORTH AMERICA INC,WEB DEVELOPER,77459.0,"PALO ALTO, CA",2019
DILLON GAGE INC OF DALLAS,WEB DEVELOPER,77605.0,"ADDISON, TX",2019
INFOSYS SOLUTIONS INC,WEB DEVELOPER,78000.0,"URBANDALE, IA",2019
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER,78000.0,"CHARLOTTE, NC",2019
INFO TECH INC,WEB DEVELOPER,78000.0,"GAINESVILLE, FL",2019
FORWARD INTERMODAL SYSTEMS INC,WEB DEVELOPER,78000.0,"SOUTH SAN FRANCISCO, CA",2019
HEXACORP LLC,WEB DEVELOPER,78300.0,"SOUTHFIELD, MI",2019
AUDLEY CONSULTING GROUP,WEB DEVELOPER,79000.0,"CHANTILLY, VA",2019
SEHMI ENTERPRISE INC,WEB DEVELOPER,79000.0,"CHANTILLY, VA",2019
TEK TREE LLC,WEB DEVELOPER,79019.0,"BRENTWOOD, TN",2019
COLLETTE TRAVEL SERVICES INC,WEB DEVELOPER,79622.0,"SEATTLE, WA",2019
COMPUNNEL SOFTWARE GROUP INC,WEB DEVELOPER,79750.0,"SOUTHFIELD, MI",2019
LANCO GLOBAL SYSTEMS INC,WEB DEVELOPER,80000.0,"MINNEAPOLIS, MN",2019
APPLAB SYSTEMS INC,WEB DEVELOPER,80000.0,"READING, PA",2019
COLLETTE TRAVEL SERVICES INC,WEB DEVELOPER,80000.0,"SEATTLE, WA",2019
CORPORATE COMPUTER SERVICES INC,WEB DEVELOPER,80000.0,"BOTHELL, WA",2019
MOBY INC,WEB DEVELOPER,80000.0,"SEATTLE, WA",2019
TATA CONSULTANCY SERVICES LIMITED,WEB DEVELOPER,80000.0,"CARROLLTON, TX",2019
ANALOG DEVICES INC,WEB DEVELOPER,80000.0,"NORWOOD, MA",2019
PURE SOLUTIONS LLC,WEB DEVELOPER,80000.0,"PLANO, TX",2019
ORABASE SOLUTIONS LLC,WEB DEVELOPER,80912.0,"CHICAGO, IL",2019
ENVIRTA TECHNOLOGIES LLC,WEB DEVELOPER,81266.0,"PHOENIX, AZ",2019
ENVIRTA TECHNOLOGIES LLC,WEB DEVELOPER,81266.0,"PHOENIX, AZ",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,WEB DEVELOPER,81578.0,"SPRINGFIELD, MA",2019
ITRENDING SOLUTIONS LLC,WEB DEVELOPER,82000.0,"REDMOND, WA",2019
ENVIRTA TECHNOLOGIES LLC,WEB DEVELOPER,82035.0,"PHOENIX, AZ",2019
PHYN LLC,WEB DEVELOPER,82078.0,"TORRANCE, CA",2019
ADWEEK LLC,WEB DEVELOPER,83000.0,"NEW YORK, NY",2019
PIONEER CONSULTING LLC,WEB DEVELOPER,84178.0,"MACON, GA",2019
PIONEER CONSULTING SERVICES LLC,WEB DEVELOPER,84200.0,"MACON, GA",2019
EXA DATA SOLUTIONS INC,WEB DEVELOPER,84240.0,"ATLANTA, GA",2019
FORRESTER RESEARCH INC,WEB DEVELOPER,84698.0,"CAMBRIDGE, MA",2019
SAPPHIRE SOFTWARE SOLUTIONS INC,WEB DEVELOPER,85000.0,"IRVING, TX",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,WEB DEVELOPER,85000.0,"BOSTON, MA",2019
INDIANA FARM BUREAU INSURANCE,WEB DEVELOPER,85000.0,"INDIANAPOLIS, IN",2019
THE TALBOTS INC,WEB DEVELOPER,85000.0,"HINGHAM, MA",2019
AVID DESIGN INC,WEB DEVELOPER,85509.0,"ROSWELL, GA",2019
PRO-TEK CONSULTING,WEB DEVELOPER,85883.0,"COSTA MESA, CA",2019
MOUSER ELECTRONICS INC,WEB DEVELOPER,86000.0,"MANSFIELD, TX",2019
FORTINET INC,WEB DEVELOPER,86320.0,"SUNNYVALE, CA",2019
RAPPORT IT SERVICES LLC,WEB DEVELOPER,86466.0,"WILMINGTON, DE",2019
OPTIMAL TECHNOLOGIES INC,WEB DEVELOPER,87152.0,"DAVIS, CA",2019
TECHNOMAX LLC,WEB DEVELOPER,87464.0,"WEST TRENTON, NJ",2019
AZURE CONSULTING SERVICES LLC,WEB DEVELOPER,87464.0,"PRINCETON, NJ",2019
PROMETRICS LLC,WEB DEVELOPER,87485.0,"KING OF PRUSSIA, PA",2019
COMCAST CABLE COMMUNICATIONS LLC,WEB DEVELOPER,87485.0,"PHILADELPHIA, PA",2019
AZURE CONSULTING SERVICES LLC,WEB DEVELOPER,87485.0,"MT LAUREL TOWNSHIP, NJ",2019
SAFEWARE - THE INSURANCE AGENCY INC,WEB DEVELOPER,87700.0,"DUBLIN, OH",2019
IMPETUSIT INC,WEB DEVELOPER,87714.0,"SAN FRANCISCO, CA",2019
PRO-TEK CONSULTING,WEB DEVELOPER,87714.0,"SAN FRANCISCO, CA",2019
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER,88000.0,"DURHAM, NC",2019
PRO-TEK CONSULTING,WEB DEVELOPER,88000.0,"COSTA MESA, CA",2019
ADAGE TECHNOLOGIES INC,WEB DEVELOPER,88000.0,"CHICAGO, IL",2019
PRO-TEK CONSULTING,WEB DEVELOPER,88000.0,"SAN FRANCISCO, CA",2019
LOGIC PLANET INC,WEB DEVELOPER,88670.0,"FORT MILL, SC",2019
AMERICAN TECHNOLOGY CONSULTING LLC,WEB DEVELOPER,89000.0,"CHARLOTTE, NC",2019
QUESTPAY INC,WEB DEVELOPER,89000.0,"CHARLOTTE, NC",2019
ETEK IT SERVICES INC,WEB DEVELOPER,90000.0,"CHARLOTTE, NC",2019
KEEPSAKE INC,WEB DEVELOPER,90000.0,"NEW YORK, NY",2019
DASSAULT SYSTEMES AMERICAS CORP,WEB DEVELOPER,91155.0,"AUBURN HILLS, MI",2019
AVANQUEST NORTH AMERICA LLC,WEB DEVELOPER,91395.0,"CALABASAS, CA",2019
AVANQUEST NORTH AMERICA INC,WEB DEVELOPER,91478.0,"CALABASAS, CA",2019
AVANQUEST NORTH AMERICA LLC,WEB DEVELOPER,91478.0,"CALABASAS, CA",2019
NAGRASTAR LLC,WEB DEVELOPER,91800.0,"ENGLEWOOD, CO",2019
BUSINESS INTELLIGENCE SOLUTIONS INC,WEB DEVELOPER,91915.0,"HOUSTON, TX",2019
TECHMORGONITE SOFTWARE SOLUTIONS LLC,WEB DEVELOPER,92000.0,"ANDOVER, MA",2019
JACKSON HEWITT TAX SERVICE,WEB DEVELOPER,92000.0,"JERSEY CITY, NJ",2019
PRONIX INC,WEB DEVELOPER,93000.0,"SEATTLE, WA",2019
VEGASCOM,WEB DEVELOPER,93000.0,"LAS VEGAS, NV",2019
PROBPM INC,WEB DEVELOPER,93538.0,"FRISCO, TX",2019
PROBPM INC,WEB DEVELOPER,93538.0,"FRISCO, TX",2019
EQUINOX IT SOLUTIONS LLC,WEB DEVELOPER,93538.0,"DALLAS, TX",2019
PROBPM INC,WEB DEVELOPER,93538.0,"FRISCO, TX",2019
LUSSOTECH LLC,WEB DEVELOPER,93933.0,"STERLING, VA",2019
FORRESTER RESEARCH INC,WEB DEVELOPER,94000.0,"CAMBRIDGE, MA",2019
DILLON GAGE OF DALLAS,WEB DEVELOPER,94307.0,"ADDISON, TX",2019
THE HIBBERT COMPANY,WEB DEVELOPER,94450.0,"TRENTON, NJ",2019
TORQUE TECHNOLOGIES LLC,WEB DEVELOPER,94500.0,"IRVING, TX",2019
PRIMESOURCE BUILDING PRODUCTS INC,WEB DEVELOPER,95000.0,"IRVING, TX",2019
FORRESTER RESEARCH INC,WEB DEVELOPER,95201.0,"CAMBRIDGE, MA",2019
PALAYEKAR COMPANIES INC,WEB DEVELOPER,96366.0,"CRANBURY, NJ",2019
WEBMD LLC,WEB DEVELOPER,96366.0,"NEW YORK, NY",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,WEB DEVELOPER,96366.0,"NEW YORK, NY",2019
TECHNOMAX LLC,WEB DEVELOPER,96366.0,"WEST TRENTON, NJ",2019
MARKETRESEARCHCOM INC,WEB DEVELOPER,96500.0,"NORTH BETHESDA, MD",2019
RD TECH SYSTEMS INC,WEB DEVELOPER,96500.0,"NEW YORK, NY",2019
TECH TIMES LLC,WEB DEVELOPER,96595.0,"NEW YORK, NY",2019
ORABASE SOLUTIONS LLC,WEB DEVELOPER,98779.0,"FAIRFAX, VA",2019
APPLAB SYSTEMS INC,WEB DEVELOPER,100000.0,"READING, PA",2019
DOM N&#39; TOM,WEB DEVELOPER,100000.0,"NEW YORK, NY",2019
TESTMAX INC,WEB DEVELOPER,100000.0,"VENICE, CA",2019
GANNETT CO INC,WEB DEVELOPER,100000.0,"MCLEAN, VA",2019
VECTOR MEDIA GROUP INC,WEB DEVELOPER,102000.0,"NEW YORK, NY",2019
WEBFIRST INC,WEB DEVELOPER,102648.0,"ROCKVILLE, MD",2019
CLOUDFABRIX SOFTWARE INC,WEB DEVELOPER,103064.0,"PLEASANTON, CA",2019
ALOM TECHNOLOGIES CORPORATION,WEB DEVELOPER,103064.0,"FREMONT, CA",2019
ANTRA INC,WEB DEVELOPER,103100.0,"SAN RAMON, CA",2019
WAYFAIR LLC,WEB DEVELOPER,103501.0,"BOSTON, MA",2019
FREQUENCE INC,WEB DEVELOPER,105000.0,"MOUNTAIN VIEW, CA",2019
MITCHELL/MARTIN INC,WEB DEVELOPER,105893.0,"CHARLOTTE, NC",2019
UNIVERA INC,WEB DEVELOPER,106090.0,"SEATTLE, WA",2019
EGROVE SYSTEMS CORPORATION,WEB DEVELOPER,106267.0,"SAN LEANDRO, CA",2019
RANDSTAD TECHNOLOGIES LLC,WEB DEVELOPER,106558.0,"BASKING RIDGE, NJ",2019
PHILIPS NORTH AMERICA LLC,WEB DEVELOPER,108000.0,"ANDOVER, MA",2019
ARKSTEK INC,WEB DEVELOPER,109242.0,"SAN JOSE, CA",2019
ANTRA INC,WEB DEVELOPER,109300.0,"SUNNYVALE, CA",2019
TATA CONSULTANCY SERVICES LIMITED,WEB DEVELOPER,110000.0,"CHARLOTTE, NC",2019
FORTINET INC,WEB DEVELOPER,110000.0,"SUNNYVALE, CA",2019
HEDGESERV CORPORATION,WEB DEVELOPER,112600.0,"NEW YORK, NY",2019
ANTRA INC,WEB DEVELOPER,113400.0,"REDMOND, WA",2019
NRG ENERGY INC,WEB DEVELOPER,116527.0,"HOSTON, TX",2019
SYNOPSYS INC,WEB DEVELOPER,117262.0,"BURLINGTON, MA",2019
STRATEGIC STAFFING SOLUTIONS LC,WEB DEVELOPER,117500.0,"SAN LEANDRO, CA",2019
STRATEGIC STAFFING SOLUTIONS LC,WEB DEVELOPER,117500.0,"SAN LEANDRO, CA",2019
DROPBOX INC,WEB DEVELOPER,118456.0,"SAN FRANCISCO, CA",2019
CAVCO INDUSTRIES INC,WEB DEVELOPER,119000.0,"ADDISON, TX",2019
EQUINOX IT SOLUTIONS LLC,WEB DEVELOPER,119122.0,"FREMONT, CA",2019
BLOCKONE LLC,WEB DEVELOPER,120000.0,"BLACKSBURG, VA",2019
BLOCKONE LLC,WEB DEVELOPER,120000.0,"BLACKSBURG, VA",2019
QT TECHNOLOGIES,WEB DEVELOPER,120000.0,"DALLAS, TX",2019
VIRTUAL LABS INC,WEB DEVELOPER,121077.0,"SAN BRUNO, CA",2019
SHARP DECISIONS INC,WEB DEVELOPER,125000.0,"DALLAS, TX",2019
WHEREOWARE LLC,WEB DEVELOPER,132200.0,"CHANTILLY, VA",2019
SYNOPSYS INC,WEB DEVELOPER,135216.0,"MOUNTAIN VIEW, CA",2019
WESTERN UNION LLC,WEB DEVELOPER,147000.0,"SAN FRANCISCO, CA",2019
ADOBE INC,WEB DEVELOPER,175660.0,"SAN JOSE, CA",2019
AVID DESIGN INC,WEB DEVELOPER - .NET,63710.0,"ROSWELL, GA",2019
NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND,WEB DEVELOPER - APPLICATION DEVELOPMENT,80000.0,"SMITHFIELD, RI",2019
HCL AMERICA INC,WEB DEVELOPER - I,60420.0,"CONWAY, AR",2019
HCL AMERICA INC,WEB DEVELOPER - I,60570.0,"REDMOND, WA",2019
HCL AMERICA INC,WEB DEVELOPER - I,70606.0,"REDMOND, WA",2019
HCL AMERICA INC,WEB DEVELOPER - II,78853.0,"REDMOND, WA",2019
HCL AMERICA INC,WEB DEVELOPER - II,79622.0,"REDMOND, WA",2019
DOYEN BUSINESS SOLUTIONS INC,WEB DEVELOPER - SNR.,85000.0,"SECAUCUS, NJ",2019
EFINANCIAL LLC,WEB DEVELOPER 1,92810.0,"BELLEVUE, WA",2019
CITY OF SAN ANTONIO ACTING BY AND THROUGH CITY PUBLIC SERVICE BOARD,WEB DEVELOPER 4,100778.0,"SAN ANTONIO, TX",2019
COMCAST CABLE COMMUNICATIONS LLC,"WEB DEVELOPER 4, SOFTWARE DEVELOPMENT AND ENGINEERING",119662.0,"PHILADELPHIA, PA",2019
WELLS FARGO BANK NA,WEB DEVELOPER 5,106267.0,"SAN LEANDRO, CA",2019
WELLS FARGO BANK NA,WEB DEVELOPER 5,106267.0,"SAN LEANDRO, CA",2019
WELLS FARGO BANK NA,WEB DEVELOPER 5,125112.0,"SAN LEANDRO, CA",2019
WELLS FARGO BANK NA,WEB DEVELOPER 5,125112.0,"SAN LEANDRO, CA",2019
WELLS FARGO BANK NA,WEB DEVELOPER 5,135262.0,"SAN LEANDRO, CA",2019
WELLS FARGO BANK NA,WEB DEVELOPER 5,147181.0,"SAN LEANDRO, CA",2019
WELLS FARGO BANK NA,WEB DEVELOPER 5,147181.0,"SAN LEANDRO, CA",2019
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER 6,79000.0,"MINNEAPOLIS, MN",2019
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER 6,79000.0,"MINNEAPOLIS, MN",2019
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER 6,82000.0,"MINNEAPOLIS, MN",2019
SAI TECHNOLOGIES LLC,WEB DEVELOPER 6,89918.0,"CHARLOTTE, NC",2019
SAI TECHNOLOGIES LLC,WEB DEVELOPER 6,89920.0,"CHARLOTTE, NC",2019
STRATEGIC STAFFING SOLUTIONS LC,WEB DEVELOPER 6,127000.0,"SAN LEANDRO, CA",2019
CORPORATE COMPUTER SERVICES INC,WEB DEVELOPER ADMINISTRATORS,87000.0,"PARSIPPANY, NJ",2019
NETLIFY INC,WEB DEVELOPER ADVOCATE,112000.0,"CHICAGO, IL",2019
NETLIFY INC,WEB DEVELOPER ADVOCATE,112000.0,"CAMBRIDGE, MA",2019
LUSSOTECH LLC,WEB DEVELOPER ANALYST,92160.0,"ATLANTA, GA",2019
ADOBE INC,WEB DEVELOPER ANALYTICS,122221.0,"SAN JOSE, CA",2019
PURDUE UNIVERSITY,WEB DEVELOPER AND DATA ADMINISTRATOR,66489.0,"WEST LAFAYETTE, IN",2019
QUANTCONNECT CORPORATION,WEB DEVELOPER AND HUMAN INTERFACE ANALYST,115000.0,"SEATTLE, WA",2019
QUANTCONNECT CORPORATION,WEB DEVELOPER AND HUMAN INTERFACE ANALYST,115000.0,"SEATTLE, WA",2019
QUANTCONNECT CORPORATION,WEB DEVELOPER AND HUMAN INTERFACE ANALYST,115000.0,"SEATTLE, WA",2019
WISSENIT INC,WEB DEVELOPER APPLICATION DEVELOPER,87360.0,"DURHAM, NC",2019
WISSENIT INC,WEB DEVELOPER APPLICATION DEVELOPER,103334.0,"DURHAM, NC",2019
MT BROTHERS INC,WEB DEVELOPER AUTOMOTIVE APPLICATION,64000.0,"NEW YORK, NY",2019
AVID DESIGN INC,WEB DEVELOPER CMS ASP.NET UI,90000.0,"ROSWELL, GA",2019
THE MSR GROUP,WEB DEVELOPER COMPUTER PROGRAMMER,66300.0,"OMAHA, NE",2019
UNIVERSITY OF NEBRASKA MEDICAL CENTER,WEB DEVELOPER DATABASE ANALYST,63360.0,"OMAHA, NE",2019
INPHONEXCOM LLC,WEB DEVELOPER DESIGNER,85000.0,"MIAMI, FL",2019
GDN INFOTECH INC,WEB DEVELOPER DEVOPS ENGINEER,74500.0,"INDIANAPOLIS, IN",2019
SNG INFOTECH,WEB DEVELOPER DEVOPS ENGINEER,74500.0,"INDIANAPOLIS, IN",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,WEB DEVELOPER DIGITAL EXPERIENCE,92102.0,"SPRINGFIELD, MA",2019
MICROINFO INC,WEB DEVELOPER DRUPAL WEB DEVELOPER,85467.0,"SAN ANTONIO, TX",2019
ABACUS TECHNICAL SERVICES LLC,WEB DEVELOPER FULL STACK DEVELOPER,93600.0,"FORT WORTH, TX",2019
GRADELINK CORPORATION,WEB DEVELOPER I,50000.0,"FOOTHILL RANCH, CA",2019
CVENT INC,WEB DEVELOPER I,72862.0,"MCLEAN, VA",2019
GRADELINK CORPORATION,WEB DEVELOPER II,85000.0,"FOOTHILL RANCH, CA",2019
GRANITE TELECOMMUNICATIONS LLC,WEB DEVELOPER II,88500.0,"QUINCY, MA",2019
AMERICAN SOCIETY OF CIVIL ENGINEERS,WEB DEVELOPER II,90000.0,"RESTON, VA",2019
DRIVETIME SALES AND FINANCE COMPANY,WEB DEVELOPER II,92000.0,"TEMPE, AZ",2019
DRIVETIME SALES AND FINANCE COMPANY,WEB DEVELOPER II,92000.0,"TEMPE, AZ",2019
FIS MANAGEMENT SERVICES LLC,WEB DEVELOPER II,93500.0,"ELLICOTT CITY, MD",2019
FIS MANAGEMENT SERVICES LLC,WEB DEVELOPER II,93500.0,"ELLICOTT CITY, MD",2019
EVANTAGE SOLUTIONS INC,WEB DEVELOPER II,100000.0,"CHARLOTTE, NC",2019
WOLTERS KLUWER UNITED STATES INC,WEB DEVELOPER II,100000.0,"COPPELL, TX",2019
ENABLON NORTH AMERICA CORP,WEB DEVELOPER II,148570.0,"CHICAGO, IL",2019
UNIVERSITY OF FLORIDA,WEB DEVELOPER III,64296.0,"GAINESVILLE, FL",2019
BEACON HEALTH OPTIONS,WEB DEVELOPER III,94000.0,"RESTON, VA",2019
BEACON HEALTH OPTIONS,WEB DEVELOPER III,94000.0,"RESTON, VA",2019
BOAT AMERICA CORPORATION,WEB DEVELOPER III,102724.0,"SPRINGFIELD, VA",2019
THE UNIVERSITY OF SOUTHERN CALIFORNIA,WEB DEVELOPER III,105373.0,"LOS ANGELES, CA",2019
J SPARGO &amp; ASSOCIATES INC,WEB DEVELOPER III,107184.0,"FAIRFAX, VA",2019
J SPARGO &amp; ASSOCIATES INC,WEB DEVELOPER III,107184.0,"FAIRFAX, VA",2019
STRATEGIC STAFFING SOLUTIONS LC,WEB DEVELOPER III,127800.0,"ST. LOUIS, MO",2019
AXELON SERVICES CORPORATION,WEB DEVELOPER LEAD,98000.0,"IRVING, TX",2019
BEACON HEALTH OPTIONS,WEB DEVELOPER LEAD,115000.0,"RESTON, VA",2019
AMTEX SYSTEMS INC,WEB DEVELOPER LEVEL 2,78000.0,"JERSEY CITY, NJ",2019
EASTERN MICHIGAN UNIVERSITY,WEB DEVELOPER PROGRAMMER,57842.0,"YPSILANTI, MI",2019
MODULAR MINING SYSTEMS INC,WEB DEVELOPER PROGRAMMER,75600.0,"TUCSON, AZ",2019
TEACHERS COLLEGE COLUMBIA UNIVERSITY,WEB DEVELOPER PROGRAMMER ANALYST I,80000.0,"NEW YORK, NY",2019
CENTRAL MICHIGAN UNIVERSITY,WEB DEVELOPER PROGRAMMER III,53000.0,"MOUNT PLEASANT, MI",2019
AVAN IT LLC,WEB DEVELOPER SOFTWARE DEVELOPER,93740.0,"SANTA CLARITA, CA",2019
EPITEC INC,WEB DEVELOPER SOFTWARE DEVELOPER,104000.0,"SOUTHFIELD, MI",2019
MAGNA INFOTECH LTD,WEB DEVELOPER SR.,105000.0,"LENEXA, KS",2019
NANOMETRICS INC,"WEB DEVELOPER, FLEET MANAGEMENT AND ANALYTICS",109242.0,"MILPITAS, CA",2019
GROUP HEALTH PLAN INC,"WEB DEVELOPER, INTERMEDIATE",82080.0,"RICHFIELD, MN",2019
GROUP HEALTH PLAN INC,"WEB DEVELOPER, INTERMEDIATE",82080.0,"RICHFIELD, MN",2019
GROUP HEALTH PLAN INC,"WEB DEVELOPER, INTERMEDIATE",82080.0,"BLOOMINGTON, MN",2019
GROUP HEALTH PLAN INC,"WEB DEVELOPER, SENIOR",99200.0,"RICHFIELD, MN",2019
GROUP HEALTH PLAN INC,"WEB DEVELOPER, SENIOR",99200.0,"RICHFIELD, MN",2019
GROUP HEALTH PLAN INC,"WEB DEVELOPER, SENIOR RESEARCH &amp; LEAD",97280.0,"BLOOMINGTON, MN",2019
GROUP HEALTH PLAN INC,"WEB DEVELOPER, SENIOR, RESEARCH",111840.0,"LAKELAND, FL",2019
UFORTUNE CONSULTING LLC,WEB DEVELOPERS,66000.0,"CHICAGO, IL",2019
TECHNOZANT LLC,WEB DEVELOPERS,58781.0,"AUSTIN, TX",2019
AUTOMATED COMMUNICATIONS,WEB DEVELOPERS,60000.0,"CHAMPAIGN, IL",2019
LACERTA GROUP INC,WEB DEVELOPERS,86000.0,"MANSFIELD, MA",2019
HCL AMERICA INC,WEB DEVELOPERS - I,65044.0,"SAN ANTONIO, TX",2019
HCL AMERICA INC,WEB DEVELOPERS - I,65044.0,"SAN ANTONIO, TX",2019
HCL AMERICA INC,WEB DEVELOPERS - II,83207.0,"REDMOND, WA",2019
